0.29019	0.18026	0.73805	-0.0061198	55.065	-10.545	465.05	0	0	0
0.3002	0.17978	0.73776	-0.0061299	55.291	-10.272	466.12	0	0	0
0.31021	0.17951	0.73764	-0.0061382	55.92	-10.346	468.87	0	0	0
0.32021	0.17945	0.73753	-0.0061426	56.02	-9.9069	469.73	0	0	0
0.33022	0.17948	0.73755	-0.0061567	55.125	-10.241	472.18	0	0	0
0.34023	0.17945	0.73755	-0.006167	55.165	-10.912	473.53	0	0	0
0.35023	0.17966	0.73769	-0.006178	54.622	-10.321	476.19	0	0	0
0.36024	0.17988	0.73781	-0.0061825	54.312	-11.032	476.11	0	0	0
0.37025	0.18002	0.73804	-0.0061866	54.698	-11.077	477.21	0	0	0
0.38026	0.18022	0.73825	-0.0061857	54.232	-11.594	476.32	0	0	0
0.39026	0.18049	0.73854	-0.0061908	53.798	-11.794	478.28	0	0	0
0.40027	0.18078	0.73879	-0.0061873	54.006	-12.213	477.3	0	0	0
0.41028	0.18118	0.73916	-0.0062007	53.606	-12.1	480.62	0	0	0
0.42028	0.18158	0.73951	-0.006204	53.245	-13.263	480.14	0	0	0
0.43029	0.18172	0.7398	-0.006217	52.992	-12.546	482.19	0	0	0
0.4403	0.18203	0.7401	-0.0062201	52.159	-13.106	482.87	0	0	0
0.4503	0.1823	0.7405	-0.0062322	51.832	-13.231	484.44	0	0	0
0.46031	0.18253	0.74079	-0.0062365	51.829	-13.247	484.8	0	0	0
0.47032	0.18287	0.74122	-0.0062323	51.764	-13.894	483.65	0	0	0
0.48032	0.18301	0.74151	-0.0062164	51.441	-12.981	479.55	0	0	0
0.49033	0.18304	0.74186	-0.0062039	52.625	-13.355	478.68	0	0	0
0.50034	0.18331	0.74227	-0.0061842	52.04	-14.164	475.6	0	0	0
0.51034	0.18355	0.74266	-0.0061789	53.247	-13.599	475.52	0	0	0
0.52035	0.18374	0.74298	-0.0061749	52.766	-13.945	474.6	0	0	0
0.53036	0.18388	0.74332	-0.0061771	53.296	-13.315	475.38	0	0	0
0.54036	0.18402	0.74358	-0.0061795	54.153	-13.143	475.9	0	0	0
0.55037	0.18441	0.744	-0.0061847	53.139	-13.559	477.24	0	0	0
0.56038	0.18475	0.74439	-0.006192	53.377	-13.418	478.15	0	0	0
0.57038	0.18512	0.74487	-0.0062028	53.212	-14.681	480.06	0	0	0
0.58039	0.18559	0.74527	-0.0062049	52.542	-14.906	479.79	0	0	0
0.5904	0.186	0.74577	-0.0062153	53.054	-15.205	482.07	0	0	0
0.6004	0.18635	0.74621	-0.0062284	53.67	-16.66	483.84	0	0	0
0.61041	0.18675	0.7467	-0.0062374	54.502	-16.822	485.27	0	0	0
0.62042	0.1872	0.7472	-0.0062429	54.429	-16.991	485.74	0	0	0
0.63042	0.18773	0.74771	-0.0062559	54.754	-17.12	488.31	0	0	0
0.64043	0.18827	0.74825	-0.0062596	54.956	-17.637	488.21	0	0	0
0.65044	0.18885	0.74883	-0.006264	54.836	-18.53	489.07	0	0	0
0.66044	0.18953	0.74945	-0.0062615	54.197	-19.807	488.26	0	0	0
0.67045	0.19013	0.75007	-0.0062599	55.112	-20.436	487.66	0	0	0
0.68046	0.19072	0.75071	-0.0062522	55.084	-21.117	486.84	0	0	0
0.69046	0.19151	0.75142	-0.0062506	54.869	-21.969	486.45	0	0	0
0.70047	0.19222	0.75205	-0.0062455	55.095	-22.016	485.96	0	0	0
0.71048	0.19303	0.75271	-0.0062565	55.475	-22.718	488.12	0	0	0
0.72048	0.19383	0.75331	-0.0062623	55.449	-22.868	489.13	0	0	0
0.73049	0.19481	0.75391	-0.0062822	55.121	-22.314	492.29	0	0	0
0.7405	0.1959	0.75454	-0.0062992	55.012	-22.681	495.31	0	0	0
0.7505	0.19706	0.75524	-0.0063215	54.816	-23.456	498.08	0	0	0
0.76051	0.19811	0.7558	-0.0063342	54.742	-24.195	500.27	0	0	0
0.77052	0.19932	0.75643	-0.00635	53.445	-24.438	502.12	0	0	0
0.78052	0.20045	0.75704	-0.0063498	52.996	-25.633	501.76	0	0	0
0.79053	0.20171	0.75764	-0.0063549	52.001	-25.941	502.09	0	0	0
0.80054	0.20277	0.75819	-0.0063515	51.566	-27.046	501.44	0	0	0
0.81054	0.20374	0.75866	-0.0063584	51.137	-27.328	502.17	0	0	0
0.82055	0.20455	0.75908	-0.0063505	51.164	-28.013	501.33	0	0	0
0.83056	0.20533	0.75939	-0.0063593	51.749	-27.621	503.39	0	0	0
0.84056	0.20615	0.75967	-0.0063695	51.393	-27.445	504.76	0	0	0
0.85057	0.207	0.75999	-0.0063796	51.8	-27.065	506.07	0	0	0
0.86058	0.20798	0.76028	-0.0063843	50.798	-27.031	506.79	0	0	0
0.87058	0.20892	0.76056	-0.0063911	49.984	-26.907	507.25	0	0	0
0.88059	0.20982	0.76087	-0.0063882	49.046	-27.509	506.16	0	0	0
0.8906	0.21073	0.76113	-0.0063811	48.253	-27.3	504.91	0	0	0
0.9006	0.21145	0.76133	-0.0063638	47.827	-27.107	502.65	0	0	0
0.91061	0.2122	0.76154	-0.0063539	46.868	-27.367	500.74	0	0	0
0.92062	0.21284	0.76167	-0.0063417	47.184	-27.619	499.35	0	0	0
0.93062	0.21345	0.76177	-0.006337	47.234	-27.011	498.42	0	0	0
0.94063	0.21413	0.76175	-0.0063364	47.543	-27.324	499.19	0	0	0
0.95064	0.21484	0.76175	-0.0063508	47.289	-25.809	501.43	0	0	0
0.96064	0.21551	0.76178	-0.0063529	47.451	-26.408	501.13	0	0	0
0.97065	0.21631	0.76171	-0.0063542	47.202	-25.05	501.25	0	0	0
0.98066	0.2172	0.76176	-0.0063351	46.124	-25.448	496.51	0	0	0
0.99066	0.21811	0.76177	-0.0063066	46.031	-25.207	491.78	0	0	0
1.0007	0.21923	0.76178	-0.0062726	43.605	-25.287	486.63	0	0	0
1.0107	0.22037	0.76173	-0.0062615	42.145	-24.958	485.26	0	0	0
1.0207	0.22141	0.76164	-0.006245	40.97	-24.674	483.64	0	0	0
1.0307	0.22245	0.76149	-0.0062505	39.999	-25.455	484.65	0	0	0
1.0407	0.22325	0.76122	-0.0062532	40.114	-23.98	486.06	0	0	0
1.0507	0.22397	0.76101	-0.0062682	39.84	-23.669	488.14	0	0	0
1.0607	0.22451	0.76074	-0.0062789	40.781	-22.698	490.2	0	0	0
1.0707	0.22513	0.76048	-0.0063004	40.253	-22.501	493.52	0	0	0
1.0807	0.22568	0.76018	-0.006302	39.896	-21.844	493.53	0	0	0
1.0907	0.2261	0.75995	-0.006308	39.636	-21.129	494.14	0	0	0
1.1007	0.22654	0.75969	-0.0063009	40.095	-20.848	492.56	0	0	0
1.1107	0.22714	0.75949	-0.0062946	38.589	-22.028	491.04	0	0	0
1.1208	0.22759	0.75926	-0.0062757	38.991	-21.79	488.37	0	0	0
1.1308	0.22801	0.75908	-0.0062697	38.482	-21.461	487.72	0	0	0
1.1408	0.22846	0.75893	-0.0062532	37.746	-22.399	484.96	0	0	0
1.1508	0.22876	0.75871	-0.0062503	38.314	-21.502	485.64	0	0	0
1.1608	0.2291	0.75848	-0.0062433	38.034	-21.733	484.1	0	0	0
1.1708	0.22939	0.75825	-0.0062469	37.704	-21.769	485.3	0	0	0
1.1808	0.22965	0.75799	-0.006251	37.817	-21.151	486.09	0	0	0
1.1908	0.22982	0.75776	-0.0062623	37.699	-20.618	487.91	0	0	0
1.2008	0.22997	0.75752	-0.0062611	37.209	-20.922	487.76	0	0	0
1.2108	0.23008	0.75733	-0.0062686	37.071	-20.465	488.76	0	0	0
1.2208	0.23022	0.75712	-0.0062578	37.241	-20.898	486.55	0	0	0
1.2308	0.2303	0.75696	-0.0062496	37.502	-21.029	485.5	0	0	0
1.2408	0.23041	0.75675	-0.006246	37.429	-21.705	485.29	0	0	0
1.2508	0.23039	0.75649	-0.0062451	37.5	-20.186	485.63	0	0	0
1.2608	0.23051	0.75625	-0.0062542	36.45	-20.053	487.23	0	0	0
1.2709	0.23063	0.75608	-0.0062728	35.784	-19.095	489.99	0	0	0
1.2809	0.23073	0.75582	-0.006278	35.226	-18.307	490.74	0	0	0
1.2909	0.23071	0.75563	-0.0062864	33.778	-17.433	491.93	0	0	0
1.3009	0.23075	0.75537	-0.006277	32.966	-16.694	489.82	0	0	0
1.3109	0.23077	0.75521	-0.0062627	32.058	-16.474	487.09	0	0	0
1.3209	0.23064	0.75495	-0.0062416	32.258	-15.899	484.8	0	0	0
1.3309	0.2304	0.75478	-0.0062305	32.486	-15.4	483.54	0	0	0
1.3409	0.23013	0.75447	-0.0062238	33.768	-15.28	482.42	0	0	0
1.3509	0.22979	0.75425	-0.0062229	34.811	-14.648	483.05	0	0	0
1.3609	0.2294	0.754	-0.0062251	35.597	-14.158	483.69	0	0	0
1.3709	0.22904	0.75381	-0.0062323	36.414	-14.192	484.68	0	0	0
1.3809	0.22875	0.75362	-0.0062356	37.144	-13.762	484.62	0	0	0
1.3909	0.22847	0.75356	-0.006237	37.642	-14.462	484.69	0	0	0
1.4009	0.22817	0.75335	-0.0062255	37.815	-14.361	482.29	0	0	0
1.4109	0.22786	0.75326	-0.0062151	37.607	-13.811	480.83	0	0	0
1.421	0.22769	0.75307	-0.0061941	36.778	-14.167	476.69	0	0	0
1.431	0.22738	0.75297	-0.0061694	35.927	-14.28	473.35	0	0	0
1.441	0.22689	0.75273	-0.0061416	36.065	-13.604	470.08	0	0	0
1.451	0.22639	0.75266	-0.0061395	35.797	-13.632	469.72	0	0	0
1.461	0.2257	0.75251	-0.0061303	36.198	-13.735	469.66	0	0	0
1.471	0.22508	0.75246	-0.0061442	36.608	-14.724	471.5	0	0	0
1.481	0.22435	0.75219	-0.0061563	37.877	-13.957	473.9	0	0	0
1.491	0.22362	0.75208	-0.0061731	38.11	-14.077	476.45	0	0	0
1.501	0.22292	0.75191	-0.006195	39.337	-15.252	479.5	0	0	0
1.511	0.2223	0.75182	-0.0062074	40.064	-15.468	481.1	0	0	0
1.521	0.22159	0.75164	-0.0062136	40.321	-15.792	482.29	0	0	0
1.531	0.2209	0.75155	-0.0062276	41.456	-15.872	483.64	0	0	0
1.541	0.22058	0.75175	-0.006215	40.769	-14.917	479.98	0	0	0
1.551	0.22053	0.75204	-0.006207	40.32	-16.17	479.1	0	0	0
1.561	0.22	0.75197	-0.006189	40.992	-15.457	477	0	0	0
1.5711	0.2195	0.75193	-0.0061884	40.855	-15.721	477.21	0	0	0
1.5811	0.21877	0.75178	-0.0061809	41.519	-15.394	476.39	0	0	0
1.5911	0.21828	0.75166	-0.006186	41.143	-16.06	476.87	0	0	0
1.6011	0.21769	0.75143	-0.0061723	40.962	-15.215	474.37	0	0	0
1.6111	0.21708	0.75143	-0.0061738	40.496	-16.14	475.2	0	0	0
1.6211	0.21639	0.75116	-0.0061732	40.774	-15.743	474.98	0	0	0
1.6311	0.21583	0.75108	-0.0061735	41.118	-16.035	474.86	0	0	0
1.6411	0.21549	0.75091	-0.0061705	40.285	-15.656	474.02	0	0	0
1.6511	0.21478	0.75082	-0.0061681	41.226	-16.23	474.16	0	0	0
1.6611	0.2141	0.75063	-0.0061627	41.198	-15.914	473.34	0	0	0
1.6711	0.21351	0.75055	-0.0061748	41.392	-16.983	475.67	0	0	0
1.6811	0.21275	0.7503	-0.0061718	41.488	-16.9	474.66	0	0	0
1.6911	0.21199	0.75017	-0.0061792	41.799	-17.4	476.03	0	0	0
1.7011	0.21117	0.74993	-0.0061769	42.588	-16.795	475.62	0	0	0
1.7111	0.21045	0.74979	-0.0061904	43.02	-17.398	477.92	0	0	0
1.7212	0.20953	0.7495	-0.0061924	43.923	-16.704	477.85	0	0	0
1.7312	0.20889	0.74942	-0.0062078	44.395	-17.273	480.67	0	0	0
1.7412	0.20818	0.74919	-0.0062187	44.707	-16.869	482.31	0	0	0
1.7512	0.20751	0.74905	-0.006237	44.763	-17.986	484.94	0	0	0
1.7612	0.20681	0.74888	-0.0062428	44.818	-18.004	485.73	0	0	0
1.7712	0.20627	0.74877	-0.0062595	44.563	-18.658	488.43	0	0	0
1.7812	0.20536	0.74848	-0.0062553	45.092	-17.423	487.16	0	0	0
1.7912	0.20478	0.7484	-0.0062639	44.681	-18.4	488.42	0	0	0
1.8012	0.2039	0.74813	-0.0062657	45.031	-17.761	488.98	0	0	0
1.8112	0.20308	0.74799	-0.0062762	45.375	-18.429	490.91	0	0	0
1.8212	0.20223	0.74774	-0.0062862	45.933	-17.787	492.22	0	0	0
1.8312	0.20132	0.74756	-0.0063002	46.814	-18.524	494.45	0	0	0
1.8412	0.20047	0.74729	-0.0063096	47.119	-17.634	495.97	0	0	0
1.8512	0.1998	0.74717	-0.0063273	47.307	-18.744	498.59	0	0	0
1.8612	0.19896	0.74689	-0.006332	48.339	-18.395	499.17	0	0	0
1.8713	0.19831	0.74683	-0.0063433	48.303	-18.96	500.9	0	0	0
1.8813	0.1973	0.74648	-0.006346	49.134	-18.166	500.69	0	0	0
1.8913	0.19648	0.7464	-0.0063507	49.262	-19	501.88	0	0	0
1.9013	0.1956	0.74613	-0.0063512	49.511	-18.671	501.46	0	0	0
1.9113	0.19483	0.74596	-0.0063567	49.807	-19.079	502.5	0	0	0
1.9213	0.19397	0.74565	-0.0063541	50.01	-18.602	501.97	0	0	0
1.9313	0.19334	0.74561	-0.0063649	49.688	-18.97	504.26	0	0	0
1.9413	0.19257	0.74538	-0.0063725	50.058	-18.488	504.76	0	0	0
1.9513	0.19185	0.74524	-0.0063738	50.577	-19.539	504.73	0	0	0
1.9613	0.19127	0.74505	-0.0063678	49.803	-19.972	503.87	0	0	0
1.9713	0.19047	0.74484	-0.0063644	50.748	-19.203	502.93	0	0	0
1.9813	0.1898	0.74461	-0.0063515	50.607	-18.844	500.67	0	0	0
1.9913	0.1892	0.74455	-0.0063517	50.882	-19.174	501.57	0	0	0
2.0013	0.18849	0.74431	-0.0063472	51.462	-18.235	500.19	0	0	0
2.0113	0.18792	0.74428	-0.0063479	52.006	-18.76	501.08	0	0	0
2.0214	0.18741	0.74409	-0.0063462	52.184	-18.186	500.35	0	0	0
2.0314	0.18697	0.74404	-0.0063452	52.347	-18.084	500.26	0	0	0
2.0414	0.18654	0.7439	-0.00634	52.277	-17.689	499.47	0	0	0
2.0514	0.18611	0.7439	-0.0063392	52.629	-18.081	499.65	0	0	0
2.0614	0.18595	0.74383	-0.0063325	51.596	-17.437	498.38	0	0	0
2.0714	0.1854	0.74374	-0.0063358	52.445	-17.288	498.63	0	0	0
2.0814	0.18509	0.74368	-0.0063272	52.234	-17	497.47	0	0	0
2.0914	0.18486	0.74371	-0.0063208	52.635	-16.878	496.46	0	0	0
2.1014	0.1846	0.74368	-0.0063144	54.047	-15.874	495.95	0	0	0
2.1114	0.18461	0.74386	-0.0063152	55.574	-16.222	496.3	0	0	0
2.1214	0.18476	0.74399	-0.0063043	57.193	-15.322	494.95	0	0	0
2.1314	0.18538	0.74444	-0.0063014	57.426	-16.46	494.91	0	0	0
2.1414	0.18623	0.74488	-0.0062889	57.261	-17.115	493.33	0	0	0
2.1514	0.18706	0.74538	-0.0062855	56.279	-17.764	492.78	0	0	0
2.1614	0.18799	0.74578	-0.0062837	54.158	-17.436	492.75	0	0	0
2.1715	0.18886	0.74621	-0.0062952	52.445	-16.767	494.52	0	0	0
2.1815	0.1896	0.74652	-0.0062994	50.496	-16.864	495.03	0	0	0
2.1915	0.19019	0.74689	-0.0063171	49.028	-16.752	497.86	0	0	0
2.2015	0.19069	0.74714	-0.0063297	48.316	-16.598	500	0	0	0
2.2115	0.19122	0.74748	-0.0063528	48.241	-16.669	503.32	0	0	0
2.2215	0.19179	0.74781	-0.0063585	48.398	-16.046	504.08	0	0	0
2.2315	0.19227	0.74823	-0.0063663	49.37	-16.839	504.48	0	0	0
2.2415	0.19289	0.74863	-0.0063562	50.222	-17.497	503.46	0	0	0
2.2515	0.19383	0.74914	-0.0063691	48.11	-17.959	505.88	0	0	0
2.2615	0.19431	0.74954	-0.0063775	48.006	-18.366	506.83	0	0	0
2.2715	0.19487	0.74989	-0.006398	47.015	-18.621	510.45	0	0	0
2.2815	0.19536	0.75021	-0.0064097	45.862	-18.534	511.94	0	0	0
2.2915	0.19562	0.75061	-0.0064192	45.692	-18.6	512.85	0	0	0
2.3015	0.1958	0.75089	-0.006416	45.174	-18.424	512.22	0	0	0
2.3116	0.1958	0.7512	-0.006419	45.552	-18.876	512.65	0	0	0
2.3216	0.19582	0.75147	-0.0064185	46.225	-19.104	512.89	0	0	0
2.3316	0.19594	0.75181	-0.0064275	46.521	-19.289	514.37	0	0	0
2.3416	0.19602	0.75213	-0.0064305	46.992	-19.077	515.09	0	0	0
2.3516	0.19607	0.75253	-0.0064452	47.407	-19.813	517.31	0	0	0
2.3616	0.19614	0.75282	-0.0064476	47.501	-19.67	517.54	0	0	0
2.3716	0.19638	0.75327	-0.006456	47.135	-19.821	518.42	0	0	0
2.3816	0.19645	0.75365	-0.0064496	47.424	-20.002	517.52	0	0	0
2.3916	0.19664	0.75411	-0.0064492	47.019	-20.429	516.93	0	0	0
2.4016	0.1969	0.75461	-0.0064397	47.161	-21.328	515.5	0	0	0
2.4116	0.19714	0.75515	-0.006432	47.364	-22.381	513.58	0	0	0
2.4216	0.19727	0.75563	-0.0064098	47.877	-22.516	510.37	0	0	0
2.4316	0.19747	0.75616	-0.0064007	48.445	-23.699	508.98	0	0	0
2.4416	0.19754	0.75656	-0.0063909	49.456	-23.789	507.9	0	0	0
2.4516	0.19795	0.75704	-0.0064022	49.454	-23.848	510.1	0	0	0
2.4617	0.19844	0.75754	-0.0064093	49.889	-24.163	511.76	0	0	0
2.4717	0.19894	0.75801	-0.0064214	49.794	-23.865	512.96	0	0	0
2.4817	0.19952	0.75844	-0.0064293	50.236	-23.93	514.57	0	0	0
2.4917	0.20049	0.75899	-0.0064401	48.936	-24.476	515.35	0	0	0
2.5017	0.20128	0.75951	-0.0064334	48.282	-24.697	514.41	0	0	0
2.5117	0.20218	0.76005	-0.0064296	47.068	-25.678	512.78	0	0	0
2.5217	0.203	0.76051	-0.0064138	46.453	-25.673	510.7	0	0	0
2.5317	0.20389	0.76097	-0.006405	45.854	-25.836	509.01	0	0	0
2.5417	0.20475	0.76131	-0.006398	45.5	-26.408	508.85	0	0	0
2.5517	0.20562	0.76155	-0.0064094	45.351	-26.182	510.69	0	0	0
2.5617	0.20674	0.76182	-0.0064157	44.34	-27.012	511.91	0	0	0
2.5717	0.20762	0.76197	-0.0064353	44.33	-25.994	515.12	0	0	0
2.5817	0.20863	0.76207	-0.006448	43.827	-26.043	517.11	0	0	0
2.5917	0.20975	0.76221	-0.0064706	42.788	-25.91	520.56	0	0	0
2.6017	0.21075	0.76232	-0.006481	42.402	-25.834	521.67	0	0	0
2.6118	0.2117	0.76243	-0.0064889	42.093	-25.338	522.64	0	0	0
2.6218	0.21259	0.76251	-0.0064887	41.895	-25.453	522.9	0	0	0
2.6318	0.21342	0.76257	-0.0064914	41.786	-25.471	522.57	0	0	0
2.6418	0.21429	0.76265	-0.0064786	41.392	-25.276	520.43	0	0	0
2.6518	0.21498	0.76269	-0.0064745	41.497	-25.418	520.02	0	0	0
2.6618	0.21575	0.76268	-0.0064655	40.872	-25.023	518.57	0	0	0
2.6718	0.21639	0.76273	-0.0064679	41.199	-25.307	518.98	0	0	0
2.6818	0.21695	0.76271	-0.0064631	41.288	-25.119	518.9	0	0	0
2.6918	0.2176	0.7627	-0.0064663	40.645	-25.175	518.82	0	0	0
2.7018	0.21809	0.76271	-0.0064617	40.386	-24.647	518.67	0	0	0
2.7118	0.21845	0.7627	-0.0064555	40.371	-25.006	517.25	0	0	0
2.7218	0.21893	0.76267	-0.006448	39.901	-25.293	515.86	0	0	0
2.7318	0.21926	0.76265	-0.0064389	40.107	-24.739	514.83	0	0	0
2.7418	0.21959	0.76258	-0.0064317	40.15	-24.754	514.06	0	0	0
2.7518	0.21991	0.76255	-0.00643	39.992	-25.145	513.02	0	0	0
2.7619	0.22017	0.7625	-0.0064131	40.131	-24.765	511.19	0	0	0
2.7719	0.2204	0.76243	-0.0064215	40.512	-24.611	512.49	0	0	0
2.7819	0.22071	0.76233	-0.0064148	40.236	-24.254	511.3	0	0	0
2.7919	0.22101	0.76226	-0.0064163	40.414	-23.599	511.54	0	0	0
2.8019	0.22136	0.76217	-0.0064138	40.204	-23.812	511.11	0	0	0
2.8119	0.22166	0.76207	-0.0064117	40.237	-23.448	510.45	0	0	0
2.8219	0.22205	0.76195	-0.0064082	40.071	-22.896	510.37	0	0	0
2.8319	0.22247	0.76183	-0.006415	39.811	-23.339	510.97	0	0	0
2.8419	0.2229	0.76164	-0.0064075	39.202	-22.949	509.81	0	0	0
2.8519	0.22333	0.76151	-0.006407	38.647	-23.498	509.33	0	0	0
2.8619	0.22373	0.76129	-0.0063922	38.5	-22.978	506.7	0	0	0
2.8719	0.22414	0.76115	-0.0063768	38.09	-23.437	504.17	0	0	0
2.8819	0.22457	0.76088	-0.0063546	37.456	-23.583	500.63	0	0	0
2.8919	0.22487	0.76067	-0.0063431	37.647	-23.903	499.34	0	0	0
2.9019	0.22534	0.76034	-0.0063363	36.803	-23.356	498.22	0	0	0
2.912	0.22573	0.76007	-0.0063424	36.58	-23.429	500.49	0	0	0
2.922	0.22595	0.75972	-0.0063568	36.72	-22.501	504.09	0	0	0
2.932	0.22615	0.75938	-0.0063937	36.909	-22.053	509.8	0	0	0
2.942	0.22638	0.75899	-0.0064136	36.255	-21.459	512.58	0	0	0
2.952	0.2266	0.75872	-0.0064389	36.084	-21.037	516.24	0	0	0
2.962	0.22685	0.75846	-0.006453	35.534	-20.954	518.49	0	0	0
2.972	0.22703	0.75823	-0.0064648	35.687	-20.868	519.37	0	0	0
2.982	0.22727	0.758	-0.0064604	34.888	-21.232	519.19	0	0	0
2.992	0.22741	0.75779	-0.0064626	34.686	-21.416	518.94	0	0	0
3.002	0.22753	0.75753	-0.0064515	34.744	-21.401	517.45	0	0	0
3.012	0.22761	0.75735	-0.0064528	34.201	-21.777	518	0	0	0
3.022	0.22768	0.75711	-0.0064502	33.956	-21.707	517.61	0	0	0
3.032	0.22763	0.75689	-0.0064524	34.047	-21.414	518.7	0	0	0
3.042	0.2276	0.75659	-0.0064583	33.149	-20.637	519.99	0	0	0
3.052	0.22736	0.75639	-0.0064632	33.797	-20.316	520.86	0	0	0
3.0621	0.22727	0.75615	-0.0064634	32.969	-19.932	520.18	0	0	0
3.0721	0.22718	0.75602	-0.0064593	32.554	-20.176	519.17	0	0	0
3.0821	0.2269	0.75579	-0.0064425	32.893	-19.476	517.06	0	0	0
3.0921	0.2266	0.75563	-0.0064305	32.951	-19.851	515	0	0	0
3.1021	0.22631	0.75538	-0.006416	32.831	-19.587	513.18	0	0	0
3.1121	0.22582	0.75521	-0.0064116	34.002	-19.119	513.14	0	0	0
3.1221	0.22545	0.75503	-0.0064081	34.175	-19.128	512.34	0	0	0
3.1321	0.2249	0.75484	-0.0064075	34.705	-18.956	512.85	0	0	0
3.1421	0.22424	0.75461	-0.0064085	35.427	-18.771	513.45	0	0	0
3.1521	0.22369	0.75445	-0.0064141	35.083	-18.986	513.6	0	0	0
3.1621	0.22305	0.75427	-0.00641	34.862	-18.205	513.43	0	0	0
3.1721	0.22243	0.75418	-0.0064159	33.728	-18.716	513.53	0	0	0
3.1821	0.22187	0.75457	-0.0063639	34.09	-13.126	499.43	0	0	0
3.1921	0.22247	0.7555	-0.0063264	31.593	-17.622	494.94	0	0	0
3.2021	0.22218	0.75563	-0.0062822	32.639	-16.162	491.68	0	0	0
3.2122	0.22132	0.75565	-0.0062681	33.72	-17.165	491.28	0	0	0
3.2222	0.22022	0.75543	-0.0062575	34.816	-17.003	490.1	0	0	0
3.2322	0.21912	0.75525	-0.006268	35.85	-18.066	491.55	0	0	0
3.2422	0.21804	0.75498	-0.0062649	37.187	-17.748	490.87	0	0	0
3.2522	0.2171	0.7548	-0.0062698	37.753	-18.168	491.26	0	0	0
3.2622	0.21616	0.75457	-0.006268	38.553	-17.89	490.95	0	0	0
3.2722	0.21527	0.75441	-0.0062718	38.731	-18.518	490.92	0	0	0
3.2822	0.21445	0.75414	-0.0062569	39.054	-16.966	488.19	0	0	0
3.2922	0.21372	0.75406	-0.0062549	39.128	-17.643	488.18	0	0	0
3.3022	0.21297	0.75384	-0.0062478	39.105	-16.928	486.79	0	0	0
3.3122	0.21218	0.75377	-0.0062539	39.177	-18.156	487.88	0	0	0
3.3222	0.21144	0.75356	-0.0062448	39.146	-17.315	486.34	0	0	0
3.3322	0.21068	0.75344	-0.006242	39.424	-17.016	485.79	0	0	0
3.3422	0.20991	0.75324	-0.0062346	39.604	-17.058	484.28	0	0	0
3.3522	0.20931	0.75315	-0.006234	39.793	-17.614	484.23	0	0	0
3.3623	0.20854	0.75296	-0.0062191	40.425	-16.831	481.96	0	0	0
3.3723	0.20787	0.75288	-0.0062226	40.568	-17.269	482.28	0	0	0
3.3823	0.20716	0.75268	-0.0062129	40.691	-16.438	480.81	0	0	0
3.3923	0.20641	0.75257	-0.0062103	40.78	-16.696	480.68	0	0	0
3.4023	0.20564	0.7524	-0.0062039	40.87	-16.506	479.74	0	0	0
3.4123	0.20502	0.75228	-0.006213	40.564	-16.747	481.31	0	0	0
3.4223	0.20427	0.7521	-0.0062121	40.453	-15.704	481.02	0	0	0
3.4323	0.20346	0.75199	-0.0062204	40.721	-15.97	482.48	0	0	0
