2.7136	0.2267	0.81871	-0.0050502	30.573	-17.387	314.66	0	0	0
2.7638	0.22944	0.81848	-0.0047916	32.203	-13.385	280.23	0	0	0
2.8141	0.23188	0.81832	-0.0045232	20.189	-9.8709	251.54	0	0	0
2.8643	0.23323	0.81844	-0.004349	21.468	-8.3236	232.55	0	0	0
2.9146	0.2335	0.81857	-0.0042358	17.781	-8.1477	222.41	0	0	0
2.9648	0.23292	0.81871	-0.0041021	19.052	-7.6983	208.2	0	0	0
3.0151	0.23109	0.81879	-0.0039453	17.125	-7.3708	193.45	0	0	0
3.0653	0.22886	0.81895	-0.0038379	16.928	-7.2175	183.28	0	0	0
3.1156	0.22634	0.81904	-0.003722	15.847	-6.4628	171.77	0	0	0
3.1658	0.22427	0.81895	-0.0035503	15.44	-4.6617	156.24	0	0	0
3.2161	0.22243	0.8188	-0.0034064	12.984	-3.369	143.23	0	0	0
3.2663	0.22091	0.81844	-0.0031723	10.87	-1.7936	124.53	0	0	0
3.3166	0.21959	0.81851	-0.0031093	10.223	-2.0507	120.51	0	0	0
3.3668	0.21798	0.81868	-0.0031265	9.7276	-2.3613	121.76	0	0	0
3.4171	0.21626	0.81906	-0.0031665	10.625	-3.1453	125.33	0	0	0
3.4673	0.21553	0.8195	-0.0033096	10.657	-4.2443	137.12	0	0	0
3.5176	0.21374	0.8202	-0.0035771	12.854	-6.8349	160.77	0	0	0
3.5678	0.21206	0.82075	-0.0038049	15.035	-8.0846	181.15	0	0	0
3.6181	0.20941	0.821	-0.0039644	18.362	-8.8653	196.06	0	0	0
3.6683	0.20689	0.82117	-0.0041056	18.933	-9.0787	209.33	0	0	0
3.7186	0.20492	0.82137	-0.0042737	23.404	-10.26	228.43	0	0	0
3.7688	0.20308	0.82161	-0.0045176	25.531	-11.994	255.19	0	0	0
3.8191	0.20237	0.82177	-0.0047169	29.839	-13.748	279.7	0	0	0
3.8693	0.20359	0.82195	-0.0048725	27.375	-14.66	298.28	0	0	0
3.9196	0.20398	0.82218	-0.0050801	30.285	-16.94	323.39	0	0	0
3.9698	0.20391	0.82235	-0.0052745	34.373	-19.54	348.85	0	0	0
4.0201	0.20434	0.82246	-0.0054378	35.467	-21.885	370.33	0	0	0
4.0704	0.20482	0.82245	-0.0055702	34.243	-24.203	388.84	0	0	0
4.1206	0.20621	0.82241	-0.005669	36.375	-25.686	402.38	0	0	0
4.1709	0.2079	0.82238	-0.0057252	35.254	-25.856	410.8	0	0	0
4.2211	0.21143	0.82272	-0.005872	39.04	-29.305	434.3	0	0	0
4.2714	0.2164	0.82298	-0.0060405	37.443	-33.187	457.38	0	0	0
4.3216	0.22078	0.82305	-0.0061869	39.887	-36.066	477.92	0	0	0
4.3719	0.22333	0.8231	-0.0062869	38.053	-37.398	492.59	0	0	0
4.4221	0.22512	0.82306	-0.0063317	42.471	-37.626	497.94	0	0	0
4.4724	0.22684	0.82297	-0.0063457	41.728	-38.102	499.51	0	0	0
4.5226	0.22832	0.82274	-0.0063015	44.429	-38.082	490.34	0	0	0
4.5729	0.23003	0.82221	-0.0061509	37.546	-34.78	464.82	0	0	0
4.6231	0.23203	0.8218	-0.0058781	40.564	-29.451	420.99	0	0	0
4.6734	0.23371	0.82148	-0.005525	29.97	-21.468	372.02	0	0	0
4.7236	0.23484	0.82135	-0.0051474	26.276	-15.035	322.14	0	0	0
4.7739	0.23545	0.82122	-0.0047773	18.579	-9.3738	279.68	0	0	0
4.8241	0.23527	0.8212	-0.0044185	19.263	-6.2501	239.08	0	0	0
4.8744	0.23413	0.82127	-0.0041547	15.515	-5.3912	215.02	0	0	0
4.9246	0.23329	0.82146	-0.003957	15.037	-4.8984	193.19	0	0	0
4.9749	0.23168	0.82163	-0.0038048	12.387	-5.0573	180.4	0	0	0
5.0251	0.23009	0.82154	-0.0035447	11.578	-3.8059	155.48	0	0	0
5.0754	0.22801	0.82151	-0.0033738	11.758	-3.7025	141.32	0	0	0
5.1256	0.22576	0.82127	-0.0030837	9.2047	-1.8928	117.53	0	0	0
5.1759	0.22369	0.82113	-0.0028917	7.4599	-1.4445	103.75	0	0	0
5.2261	0.22185	0.821	-0.0027482	6.7653	-1.0141	93.627	0	0	0
5.2764	0.21956	0.82103	-0.0027097	6.1379	-1.5886	91.745	0	0	0
5.3266	0.21758	0.82101	-0.0026456	6.2694	-1.2125	86.717	0	0	0
5.3769	0.21557	0.821	-0.0026154	5.5422	-1.8329	85.309	0	0	0
5.4271	0.21315	0.82102	-0.0025538	5.7266	-1.0989	80.734	0	0	0
5.4774	0.21059	0.82126	-0.002603	6.1466	-1.8976	84.952	0	0	0
5.5276	0.20788	0.82161	-0.0027752	6.209	-2.5124	96.361	0	0	0
5.5779	0.20497	0.82189	-0.0029139	6.4028	-3.4094	105.84	0	0	0
5.6281	0.20258	0.82228	-0.0030946	7.7719	-4.4166	119.14	0	0	0
5.6784	0.20067	0.82251	-0.003182	9.313	-4.147	126.37	0	0	0
5.7286	0.19954	0.82263	-0.0032648	9.985	-3.7019	132.72	0	0	0
5.7789	0.19839	0.82283	-0.0033748	10.288	-3.5244	142.34	0	0	0
5.8291	0.19806	0.82304	-0.003514	10.286	-3.7076	154.18	0	0	0
5.8794	0.19852	0.82327	-0.0036513	10.872	-3.9208	167.04	0	0	0
5.9296	0.1983	0.8235	-0.0038294	12.66	-4.3781	183.54	0	0	0
5.9799	0.19724	0.82384	-0.0040496	14.955	-5.5509	205.51	0	0	0
6.0302	0.19631	0.82422	-0.0043269	16.642	-6.9106	235.59	0	0	0
6.0804	0.19548	0.82465	-0.0046396	21.217	-9.1975	270.76	0	0	0
6.1307	0.19423	0.82487	-0.0049443	21.076	-11.119	305.62	0	0	0
6.1809	0.19276	0.82516	-0.0052839	28.672	-13.991	350.15	0	0	0
6.2312	0.19131	0.82531	-0.0056112	29.746	-18.618	395.24	0	0	0
6.2814	0.19173	0.82549	-0.0058644	35.621	-22.118	435.03	0	0	0
6.3317	0.19303	0.82563	-0.0061248	34.1	-25.41	473.65	0	0	0
6.3819	0.19378	0.82581	-0.0063617	42.149	-26.929	508.53	0	0	0
6.4322	0.19332	0.82584	-0.0065975	41.479	-29.142	543.97	0	0	0
6.4824	0.19272	0.82588	-0.0067681	51.256	-29.838	572.21	0	0	0
6.5327	0.19251	0.82614	-0.0068447	53.488	-31.089	586.42	0	0	0
6.5829	0.1944	0.82823	-0.0068643	54.811	-31.592	588.63	0	0	0
6.6332	0.1976	0.83264	-0.0068175	54.915	-32.603	580.7	0	0	0
6.6834	0.20325	0.83611	-0.0067936	50.897	-37.75	577.95	0	0	0
6.7337	0.20918	0.83683	-0.0068137	48.345	-37.322	578.79	0	0	0
6.7839	0.21481	0.83687	-0.0068066	46.414	-36.342	575.41	0	0	0
6.8342	0.21952	0.83522	-0.0068002	47.375	-34.008	573.04	0	0	0
6.8844	0.22356	0.83391	-0.0067876	48.226	-35.244	568.74	0	0	0
6.9347	0.22767	0.83121	-0.0067737	46.743	-32.874	565.5	0	0	0
6.9849	0.23099	0.82798	-0.0067664	44.814	-31.909	560.93	0	0	0
7.0352	0.23339	0.82551	-0.0067236	45.913	-31.548	555.43	0	0	0
7.0854	0.23492	0.82145	-0.0067089	47.814	-31.762	553.03	0	0	0
7.1357	0.23666	0.81768	-0.0066847	48.609	-31.586	545.28	0	0	0
7.1859	0.23821	0.81326	-0.0066706	47.103	-33.003	535.53	0	0	0
7.2362	0.23895	0.82039	-0.0061288	50.991	-26.327	462.89	0	0	0
7.2864	0.2385	0.82394	-0.0057483	44.212	-20.309	406.14	0	0	0
7.3367	0.23751	0.82537	-0.0053482	38.595	-13.015	354.77	0	0	0
7.3869	0.23567	0.82596	-0.0049797	35.388	-7.9572	307.68	0	0	0
7.4372	0.23342	0.82609	-0.0046295	32.455	-4.5607	266.88	0	0	0
7.4874	0.23098	0.82603	-0.0043273	26.924	-4.4431	232.11	0	0	0
7.5377	0.22841	0.8257	-0.0039681	21.98	-3.3842	194.94	0	0	0
7.5879	0.22531	0.82498	-0.0034827	15.252	-1.6552	149.07	0	0	0
7.6382	0.22154	0.82391	-0.002981	9.1491	-1.038	109.74	0	0	0
7.6884	0.21888	0.82306	-0.00257	5.9722	-0.93422	81.871	0	0	0
7.7387	0.21697	0.82252	-0.0022519	2.0879	-0.68125	62.014	0	0	0
7.7889	0.21463	0.8213	-0.0017561	0.2883	-0.37702	38.056	0	0	0
7.8392	0.21365	0.82104	-0.0016043	-1.0301	-0.7552	31.736	0	0	0
7.8894	0.2125	0.82063	-0.0014259	-2.1811	-0.77899	25.249	0	0	0
7.9397	0.21183	0.82046	-0.0013715	-1.615	-0.65115	23.136	0	0	0
7.9899	0.21077	0.8198	-0.0010978	-3.1951	-0.58383	14.812	0	0	0
8.0402	0.21004	0.81944	-0.0009254	-3.6376	-0.7108	10.674	0	0	0
8.0905	0.20935	0.81898	-0.00076379	-2.3467	-0.49178	7.3575	0	0	0
8.1407	0.20894	0.81874	-0.00077228	-2.5847	-0.40785	7.3527	0	0	0
8.191	0.20937	0.81857	-0.0007766	-1.4119	-0.43839	7.6358	0	0	0
8.2412	0.2089	0.81852	-0.00087213	-2.2741	-0.35361	9.28	0	0	0
8.2915	0.20818	0.8184	-0.00088837	-1.1737	-0.60035	10.082	0	0	0
8.3417	0.20732	0.81834	-0.00092013	-1.345	-0.29349	10.374	0	0	0
8.392	0.20681	0.81842	-0.00099522	-0.31928	-0.53348	12.569	0	0	0
8.4422	0.20619	0.81868	-0.0012068	-1.6444	-0.54676	17.801	0	0	0
8.4925	0.20628	0.81891	-0.0013274	0.85191	-1.1642	22.305	0	0	0
8.5427	0.20612	0.81912	-0.0013922	-0.91337	-1.126	23.918	0	0	0
8.593	0.20498	0.81902	-0.0012295	-0.53488	-0.8415	18.801	0	0	0
8.6432	0.20337	0.81873	-0.0010467	-1.7535	-0.21518	13.171	0	0	0
8.6935	0.20094	0.81836	-0.00086306	-0.65939	-0.29627	9.3366	0	0	0
8.7437	0.19924	0.81824	-0.00097594	-1.4744	-0.065086	11.507	0	0	0
8.794	0.19551	0.81813	-0.0010607	-0.16229	-0.48246	14.206	0	0	0
8.8442	0.19272	0.81828	-0.001224	-1.1535	-0.32186	18.523	0	0	0
8.8945	0.18997	0.81868	-0.0015396	1.0399	-0.94133	30.038	0	0	0
8.9447	0.18815	0.81943	-0.0019157	0.8612	-0.66138	45.651	0	0	0
8.995	0.18719	0.82017	-0.002231	3.6764	-1.0355	62.856	0	0	0
9.0452	0.18713	0.82092	-0.0024413	2.117	-0.89442	74.611	0	0	0
9.0955	0.18669	0.82164	-0.0026598	4.1655	-1.1264	89.048	0	0	0
9.1457	0.18661	0.82223	-0.0028029	4.2647	-0.1865	97.918	0	0	0
9.196	0.18569	0.82271	-0.002984	5.7523	0.39337	111.02	0	0	0
9.2462	0.18471	0.82304	-0.0031367	6.6513	1.1123	123.81	0	0	0
9.2965	0.18493	0.8239	-0.0035497	7.794	0.18716	159.39	0	0	0
9.3467	0.18398	0.82473	-0.004063	10.573	-2.2387	208.86	0	0	0
9.397	0.18247	0.82536	-0.0045659	12.187	-4.3021	261.61	0	0	0
9.4472	0.18153	0.82575	-0.0049385	20.93	-4.7615	307.79	0	0	0
9.4975	0.18156	0.82623	-0.0053903	21.106	-8.4804	369.5	0	0	0
9.5477	0.18224	0.82673	-0.0058192	28.671	-11.674	430.8	0	0	0
9.598	0.18316	0.82709	-0.0061823	35.11	-14.316	485.7	0	0	0
9.6482	0.18492	0.82742	-0.0063551	41.531	-13.816	513.64	0	0	0
9.6985	0.18754	0.82792	-0.0065366	44.893	-17.251	545.41	0	0	0
9.7487	0.19172	0.83147	-0.0067828	37.303	-20.812	585.13	0	0	0
9.799	0.19803	0.83916	-0.0069062	29.407	-22.798	592.48	0	0	0
9.8492	0.20311	0.84694	-0.0069032	31.587	-24.256	580.79	0	0	0
9.8995	0.20839	0.85296	-0.0068414	30.199	-24.447	566.96	0	0	0
9.9497	0.21447	0.8585	-0.0068515	28.309	-28.533	560.89	0	0	0
10	0.21987	0.86113	-0.0068326	28.309	-28.353	561.71	0	0	0
