0.1407	0.21536	0.72834	-0.0060452	41.873	-19.513	517.47	0	0	0
0.14573	0.21534	0.72838	-0.00605	42.012	-19.468	517.83	0	0	0
0.15075	0.21533	0.72857	-0.0060504	42.197	-19.601	518.39	0	0	0
0.15578	0.21534	0.72877	-0.0060517	42.119	-19.704	519.6	0	0	0
0.1608	0.21533	0.72882	-0.0060576	42.106	-19.623	520.12	0	0	0
0.16583	0.21532	0.72874	-0.0060649	42.325	-19.376	519.76	0	0	0
0.17085	0.21532	0.72897	-0.0060633	42.436	-19.767	520.05	0	0	0
0.17588	0.21532	0.72918	-0.0060632	42.246	-19.765	520.81	0	0	0
0.1809	0.21531	0.72904	-0.0060674	42.381	-19.444	519.32	0	0	0
0.18593	0.2153	0.72912	-0.0060677	42.571	-19.277	519.83	0	0	0
0.19095	0.2153	0.72934	-0.0060655	42.574	-19.337	520.28	0	0	0
0.19598	0.21531	0.72947	-0.0060655	42.349	-19.37	520.59	0	0	0
0.20101	0.2153	0.72943	-0.0060691	42.12	-19.156	520.29	0	0	0
0.20603	0.21528	0.72952	-0.0060719	42.696	-19.141	520.86	0	0	0
0.21106	0.21527	0.72961	-0.0060709	42.579	-18.949	520.46	0	0	0
0.21608	0.21528	0.72979	-0.0060704	42.418	-19.017	521.93	0	0	0
0.22111	0.21529	0.72996	-0.0060708	42.497	-19.162	522.27	0	0	0
0.22613	0.21529	0.72994	-0.0060744	42.582	-19.006	522.13	0	0	0
0.23116	0.2153	0.73014	-0.0060705	42.541	-18.926	521.99	0	0	0
0.23618	0.21532	0.73044	-0.0060657	42.241	-19.21	523.01	0	0	0
0.24121	0.21533	0.73039	-0.0060686	42.249	-19.11	522.69	0	0	0
0.24623	0.21534	0.73047	-0.006069	42.187	-18.999	522.89	0	0	0
0.25126	0.21535	0.73074	-0.0060641	42.554	-19.186	522.93	0	0	0
0.25628	0.21537	0.731	-0.0060594	42.138	-19.386	523.48	0	0	0
0.26131	0.21539	0.73108	-0.0060571	41.973	-19.413	523.11	0	0	0
0.26633	0.21539	0.73127	-0.0060548	42.382	-19.627	523.49	0	0	0
0.27136	0.2154	0.73146	-0.0060512	42.357	-19.599	523.74	0	0	0
0.27638	0.21542	0.73184	-0.0060455	42.195	-19.823	524.71	0	0	0
0.28141	0.21543	0.73206	-0.0060401	42.093	-20.014	523.98	0	0	0
0.28643	0.21543	0.73227	-0.0060342	42.354	-20.248	523.87	0	0	0
0.29146	0.21545	0.73263	-0.0060255	42.168	-20.44	524.52	0	0	0
0.29648	0.21546	0.73304	-0.0060173	42.032	-20.663	525.07	0	0	0
0.30151	0.21548	0.73328	-0.0060105	41.993	-20.778	524.69	0	0	0
0.30653	0.21549	0.73351	-0.0060032	41.955	-20.971	524.56	0	0	0
0.31156	0.2155	0.73384	-0.0059952	42.188	-20.984	524.91	0	0	0
0.31658	0.21553	0.7342	-0.0059862	41.326	-21.334	525.08	0	0	0
0.32161	0.21553	0.73433	-0.005981	41.554	-21.348	524.3	0	0	0
0.32663	0.21554	0.73465	-0.0059724	41.547	-21.414	524.48	0	0	0
0.33166	0.21554	0.735	-0.0059636	41.901	-21.703	524.7	0	0	0
0.33668	0.21556	0.73531	-0.005955	41.583	-21.793	524.85	0	0	0
0.34171	0.21558	0.73569	-0.0059451	41.547	-22.19	524.94	0	0	0
0.34673	0.21558	0.73598	-0.0059388	41.926	-22.516	524.97	0	0	0
0.35176	0.2156	0.73636	-0.0059261	41.512	-22.86	524.27	0	0	0
0.35678	0.21561	0.73677	-0.0059152	41.432	-23.264	524.46	0	0	0
0.36181	0.2156	0.73703	-0.0059076	41.84	-23.416	524.15	0	0	0
0.36683	0.21559	0.73738	-0.0058983	41.919	-23.589	524.19	0	0	0
0.37186	0.2156	0.73778	-0.0058862	41.796	-23.73	524.03	0	0	0
0.37688	0.21561	0.73811	-0.0058763	41.67	-23.789	523.92	0	0	0
0.38191	0.2156	0.73827	-0.0058695	41.779	-23.862	522.98	0	0	0
0.38693	0.21559	0.73846	-0.0058591	41.451	-23.9	521.77	0	0	0
0.39196	0.2156	0.7388	-0.0058462	41.421	-24.068	521.46	0	0	0
0.39698	0.2156	0.73908	-0.0058371	41.266	-24.394	521.39	0	0	0
0.40201	0.2156	0.73916	-0.0058311	40.855	-24.336	520.59	0	0	0
0.40704	0.2156	0.73934	-0.0058236	40.878	-24.136	519.9	0	0	0
0.41206	0.21559	0.73958	-0.0058145	40.768	-24.077	519.67	0	0	0
0.41709	0.2156	0.73969	-0.0058099	40.432	-23.866	519.79	0	0	0
0.42211	0.21559	0.73974	-0.0058073	40.121	-23.636	519.48	0	0	0
0.42714	0.21558	0.73981	-0.0058047	40.332	-23.316	519.11	0	0	0
0.43216	0.21558	0.73992	-0.0058003	40.394	-22.996	519	0	0	0
0.43719	0.21558	0.74003	-0.0057973	40.261	-22.844	518.99	0	0	0
0.44221	0.21557	0.73999	-0.0057963	40.002	-22.715	518.31	0	0	0
0.44724	0.21554	0.7399	-0.0057962	40.507	-22.333	517.49	0	0	0
0.45226	0.21554	0.73998	-0.005791	40.21	-22.089	517.17	0	0	0
0.45729	0.21553	0.74011	-0.0057877	40.559	-21.965	516.69	0	0	0
0.46231	0.21551	0.74012	-0.0057829	40.281	-21.846	515.3	0	0	0
0.46734	0.21548	0.74014	-0.0057776	40.865	-21.445	514.27	0	0	0
0.47236	0.21547	0.74036	-0.0057684	40.937	-21.366	513.66	0	0	0
0.47739	0.21546	0.7405	-0.0057611	40.591	-21.381	513.23	0	0	0
0.48241	0.21543	0.7405	-0.0057585	40.729	-21.117	513.05	0	0	0
0.48744	0.2154	0.74053	-0.005757	41.101	-20.78	512.79	0	0	0
0.49246	0.21537	0.74066	-0.0057529	41.447	-20.581	512.99	0	0	0
0.49749	0.21536	0.74073	-0.0057516	41.116	-20.393	512.88	0	0	0
0.50251	0.21532	0.74063	-0.0057525	41.453	-20.17	512.7	0	0	0
0.50754	0.21528	0.74062	-0.0057548	41.654	-19.959	513.48	0	0	0
0.51256	0.21524	0.74071	-0.0057565	42.268	-19.747	514.35	0	0	0
0.51759	0.21522	0.7407	-0.0057598	42.255	-19.652	514.77	0	0	0
0.52261	0.21518	0.74056	-0.0057648	42.599	-19.42	514.86	0	0	0
0.52764	0.21514	0.74055	-0.0057669	42.777	-19.162	514.66	0	0	0
0.53266	0.21512	0.74069	-0.0057639	43.332	-18.913	514.6	0	0	0
0.53769	0.21509	0.74083	-0.0057607	43.131	-18.859	514.21	0	0	0
0.54271	0.21505	0.74085	-0.0057578	43.155	-18.926	513.5	0	0	0
0.54774	0.21501	0.741	-0.0057539	43.647	-18.634	513.9	0	0	0
0.55276	0.21499	0.74133	-0.0057474	43.812	-18.674	514.04	0	0	0
0.55779	0.21497	0.74155	-0.0057413	43.952	-18.833	514.05	0	0	0
0.56281	0.21493	0.74167	-0.0057395	43.991	-18.724	514.58	0	0	0
0.56784	0.21488	0.74188	-0.0057384	44.94	-18.679	515.67	0	0	0
0.57286	0.21486	0.74217	-0.0057362	44.936	-18.843	516.99	0	0	0
0.57789	0.21483	0.74242	-0.0057348	45.141	-18.871	517.51	0	0	0
0.58291	0.2148	0.7427	-0.005732	45.355	-19.081	518.81	0	0	0
0.58794	0.21477	0.74302	-0.0057315	45.648	-19.462	520.1	0	0	0
0.59296	0.21475	0.74341	-0.0057288	45.95	-19.799	521.77	0	0	0
0.59799	0.21472	0.74389	-0.005726	46.383	-20.147	523.07	0	0	0
0.60302	0.2147	0.74427	-0.005721	45.898	-20.535	523.38	0	0	0
0.60804	0.21469	0.74472	-0.0057135	46.148	-20.873	523.97	0	0	0
0.61307	0.21468	0.74535	-0.0057033	46.256	-21.453	525.41	0	0	0
0.61809	0.21467	0.74595	-0.0056951	46.345	-21.878	526.38	0	0	0
0.62312	0.21466	0.74646	-0.005687	46.125	-22.277	526.87	0	0	0
0.62814	0.21464	0.74696	-0.0056787	46.999	-22.53	527.16	0	0	0
0.63317	0.21463	0.74757	-0.0056655	47.129	-22.833	527.06	0	0	0
0.63819	0.21463	0.74821	-0.0056509	47.144	-23.058	527.4	0	0	0
0.64322	0.21462	0.74878	-0.0056404	47.544	-23.515	528.26	0	0	0
0.64824	0.21462	0.74937	-0.0056289	47.746	-23.922	528.31	0	0	0
0.65327	0.21463	0.75003	-0.0056143	47.819	-24.328	528.72	0	0	0
0.65829	0.21466	0.75061	-0.0056016	47.52	-24.772	528.57	0	0	0
0.66332	0.21467	0.75114	-0.0055882	47.083	-25.417	527.87	0	0	0
0.66834	0.21468	0.75173	-0.0055742	47.189	-25.85	527.69	0	0	0
0.67337	0.21471	0.75239	-0.0055601	47.056	-26.216	528.64	0	0	0
0.67839	0.21475	0.75296	-0.0055491	46.774	-26.673	528.58	0	0	0
0.68342	0.2148	0.75339	-0.0055376	46.174	-26.965	528.5	0	0	0
0.68844	0.21485	0.75399	-0.0055265	45.992	-27.244	529.24	0	0	0
0.69347	0.2149	0.75463	-0.0055168	45.953	-27.793	529.77	0	0	0
0.69849	0.21497	0.75522	-0.005507	45.463	-28.248	530.48	0	0	0
0.70352	0.21503	0.75583	-0.0054977	45.481	-28.743	530.32	0	0	0
0.70854	0.2151	0.7565	-0.0054842	45.353	-28.92	529.71	0	0	0
0.71357	0.21518	0.75728	-0.0054696	45.771	-29.319	530.14	0	0	0
0.71859	0.21526	0.75796	-0.0054578	45.553	-29.869	530.26	0	0	0
0.72362	0.21533	0.75855	-0.0054467	45.478	-30.229	529.84	0	0	0
0.72864	0.21541	0.75926	-0.0054336	45.492	-30.572	529.5	0	0	0
0.73367	0.2155	0.76003	-0.0054207	45.508	-31.23	530.06	0	0	0
0.73869	0.21559	0.7607	-0.0054107	45.244	-31.775	530.42	0	0	0
0.74372	0.21567	0.76129	-0.0054022	44.819	-32.127	530.47	0	0	0
0.74874	0.21575	0.76187	-0.0053914	44.887	-32.354	529.17	0	0	0
0.75377	0.21585	0.76245	-0.0053785	44.54	-32.438	529.45	0	0	0
0.75879	0.21595	0.76293	-0.0053707	44.763	-32.507	529.62	0	0	0
0.76382	0.21604	0.76331	-0.0053625	44.072	-32.626	528.29	0	0	0
0.76884	0.21614	0.76366	-0.0053527	44.434	-32.377	527.61	0	0	0
0.77387	0.21625	0.7641	-0.0053433	43.987	-32.301	527.8	0	0	0
0.77889	0.21637	0.7645	-0.0053362	44.029	-32.472	527.55	0	0	0
0.78392	0.21649	0.76481	-0.0053266	43.79	-32.445	525.16	0	0	0
0.78894	0.21662	0.76522	-0.0053141	43.718	-32.206	524.65	0	0	0
0.79397	0.21675	0.76568	-0.005305	43.861	-32.143	524.42	0	0	0
0.79899	0.21689	0.76615	-0.0052955	43.421	-32.07	523.32	0	0	0
0.80402	0.21702	0.76651	-0.005287	43.454	-32.274	522.85	0	0	0
0.80905	0.21716	0.767	-0.0052773	43.176	-32.484	521.54	0	0	0
0.81407	0.21731	0.76756	-0.005267	42.893	-32.65	521.66	0	0	0
0.8191	0.21747	0.76802	-0.0052591	42.734	-32.664	521.13	0	0	0
0.82412	0.21762	0.76838	-0.0052514	42.338	-32.813	520.28	0	0	0
0.82915	0.21779	0.76886	-0.0052433	42.263	-32.858	520.06	0	0	0
0.83417	0.21797	0.76945	-0.0052356	42.108	-33.157	520.18	0	0	0
0.8392	0.21815	0.76992	-0.0052303	41.691	-33.556	520.36	0	0	0
0.84422	0.21833	0.77016	-0.0052276	41.504	-33.542	520.39	0	0	0
0.84925	0.21851	0.7705	-0.0052247	41.452	-33.494	520.61	0	0	0
0.85427	0.2187	0.77089	-0.0052235	41.014	-33.734	521.98	0	0	0
0.8593	0.21889	0.77117	-0.0052237	41.162	-34.104	521.91	0	0	0
0.86432	0.21908	0.77144	-0.0052211	40.383	-34.278	521.64	0	0	0
0.86935	0.21928	0.77176	-0.0052178	40.378	-34.127	521.31	0	0	0
0.87437	0.21947	0.77199	-0.0052158	40.651	-34.163	522.09	0	0	0
0.8794	0.21968	0.77219	-0.0052138	40.146	-34.082	521.31	0	0	0
0.88442	0.21987	0.77237	-0.0052124	40.059	-34.188	521.87	0	0	0
0.88945	0.22007	0.77266	-0.0052118	40.287	-34.434	522.03	0	0	0
0.89447	0.22027	0.77291	-0.0052113	39.868	-34.816	522.66	0	0	0
0.8995	0.22047	0.77308	-0.0052123	39.587	-34.751	523.05	0	0	0
0.90452	0.22066	0.77323	-0.0052125	39.39	-35.044	522.85	0	0	0
0.90955	0.22086	0.77331	-0.0052102	39.102	-35.172	522.12	0	0	0
0.91457	0.22108	0.77355	-0.0052069	38.715	-35.02	522.44	0	0	0
0.9196	0.22129	0.77364	-0.0052074	37.847	-35.214	522.97	0	0	0
0.92462	0.22148	0.77368	-0.0052091	38.07	-35.166	523.09	0	0	0
0.92965	0.22168	0.77378	-0.0052091	37.68	-35.453	523.18	0	0	0
0.93467	0.2219	0.77387	-0.0052107	37.28	-35.404	524.4	0	0	0
0.9397	0.22211	0.77391	-0.0052142	36.866	-35.625	524.97	0	0	0
0.94472	0.2223	0.77373	-0.0052166	36.451	-35.98	524.35	0	0	0
0.94975	0.2225	0.77363	-0.0052167	36.258	-35.652	524.23	0	0	0
0.95477	0.22271	0.77367	-0.0052179	36.113	-35.764	525.22	0	0	0
0.9598	0.2229	0.77343	-0.0052206	35.784	-35.756	524.86	0	0	0
0.96482	0.22309	0.77317	-0.0052223	35.613	-35.461	524.59	0	0	0
0.96985	0.22327	0.77297	-0.0052256	35.594	-35.085	525.67	0	0	0
0.97487	0.22345	0.77273	-0.0052328	35.232	-34.813	527.47	0	0	0
0.9799	0.22362	0.77241	-0.0052398	35.206	-34.396	527.36	0	0	0
0.98492	0.22378	0.77203	-0.0052414	35.201	-33.819	525.67	0	0	0
0.98995	0.22394	0.7717	-0.0052427	35.044	-33.986	526.4	0	0	0
0.99497	0.2241	0.77157	-0.0052457	34.707	-33.38	526.68	0	0	0
1	0.22424	0.77118	-0.0052496	34.638	-33.311	526.42	0	0	0
