1.3065	0.22217	0.73137	-0.0055013	35.238	-16.373	500.33	0	0	0
1.3568	0.22148	0.727	-0.0055951	34.37	-13.791	496.11	0	0	0
1.407	0.22098	0.72374	-0.005703	34.105	-11.58	499.91	0	0	0
1.4573	0.22027	0.72196	-0.0057825	34.56	-10.719	502.68	0	0	0
1.5075	0.21995	0.7196	-0.0058929	34.758	-10.389	508.63	0	0	0
1.5578	0.21968	0.71907	-0.0059501	34.642	-12.314	516.31	0	0	0
1.608	0.21868	0.7185	-0.0060044	35.533	-11.581	518.42	0	0	0
1.6583	0.21734	0.71973	-0.0059509	35.342	-12.727	515.5	0	0	0
1.7085	0.21628	0.72122	-0.0059175	36.07	-13.133	516.79	0	0	0
1.7588	0.21477	0.72486	-0.0058304	39.899	-16.436	521.01	0	0	0
1.809	0.21427	0.7287	-0.0057579	39.426	-18.14	526.61	0	0	0
1.8593	0.21386	0.73506	-0.0056573	40.266	-23.45	537.53	0	0	0
1.9095	0.21291	0.74034	-0.0055615	40.555	-25.695	538.15	0	0	0
1.9598	0.21152	0.74674	-0.0054638	41.831	-28.271	542.03	0	0	0
2.0101	0.21034	0.75078	-0.0053978	44.673	-26.777	539.95	0	0	0
2.0603	0.20971	0.75606	-0.0053451	45.736	-28.104	543.06	0	0	0
2.1106	0.2102	0.76084	-0.0053237	45.505	-29.376	546.81	0	0	0
2.1608	0.21086	0.76516	-0.0053209	44.932	-30.2	550.86	0	0	0
2.2111	0.21157	0.76911	-0.0053139	46.383	-31.176	549.94	0	0	0
2.2613	0.21276	0.77361	-0.0053192	43.968	-32.953	549.36	0	0	0
2.3116	0.21438	0.7785	-0.0053218	43.001	-35.307	543.38	0	0	0
2.3618	0.21618	0.78265	-0.0053352	38.388	-36.063	539.12	0	0	0
2.4121	0.21774	0.78544	-0.0053855	36.935	-36.974	541.97	0	0	0
2.4623	0.2181	0.78622	-0.0054287	38.282	-38.488	546.28	0	0	0
2.5126	0.21892	0.78568	-0.005408	40.06	-39.567	543.75	0	0	0
2.5628	0.22022	0.78171	-0.005346	38.896	-36.552	539.35	0	0	0
2.6131	0.22137	0.77658	-0.0052439	40.221	-33.119	528.06	0	0	0
2.6633	0.22316	0.77007	-0.0051835	39.563	-30.783	520.84	0	0	0
2.7136	0.22515	0.76314	-0.005185	38.023	-28.584	520.56	0	0	0
2.7638	0.22745	0.75451	-0.0052183	33.006	-24.427	512.9	0	0	0
2.8141	0.22943	0.74659	-0.0053001	30.072	-20.413	509.91	0	0	0
2.8643	0.23049	0.74147	-0.005378	27.357	-18.463	507.47	0	0	0
2.9146	0.23061	0.73774	-0.0054844	27.527	-18.935	513.89	0	0	0
2.9648	0.22999	0.73396	-0.0055608	28.266	-19.316	511.77	0	0	0
3.0151	0.22828	0.73014	-0.0056424	30.119	-19.339	507.67	0	0	0
3.0653	0.22626	0.7274	-0.0057059	31.032	-20.166	505.97	0	0	0
3.1156	0.22402	0.72451	-0.005775	34.572	-19.451	501.25	0	0	0
3.1658	0.22215	0.72025	-0.0058843	34.135	-15.547	496.54	0	0	0
3.2161	0.22051	0.71594	-0.0060506	35.262	-13.662	499.87	0	0	0
3.2663	0.21915	0.70995	-0.0062935	35.03	-8.8086	501.85	0	0	0
3.3166	0.21804	0.70814	-0.0064137	35.961	-9.2452	509.81	0	0	0
3.3668	0.21671	0.7077	-0.0065188	35.64	-10.278	521.8	0	0	0
3.4171	0.2153	0.70892	-0.0064793	36.514	-11.947	521.39	0	0	0
3.4673	0.21471	0.71189	-0.0064153	34.475	-14.963	529.95	0	0	0
3.5176	0.21322	0.7184	-0.0062284	37.597	-20.264	537.14	0	0	0
3.5678	0.21179	0.72451	-0.0060272	36.786	-22.341	537.08	0	0	0
3.6181	0.20949	0.72917	-0.0058812	37.695	-23.035	535.08	0	0	0
3.6683	0.20728	0.73349	-0.005756	39.973	-22.152	531.62	0	0	0
3.7186	0.20552	0.73877	-0.005629	39.99	-23.008	534.21	0	0	0
3.7688	0.20384	0.74509	-0.0055564	43.117	-24.662	544.56	0	0	0
3.8191	0.20316	0.75043	-0.0055003	44.2	-26.824	555.72	0	0	0
3.8693	0.20423	0.75557	-0.0054326	42.105	-26.896	555.64	0	0	0
3.9196	0.20453	0.76237	-0.0053866	41.527	-28.846	556.24	0	0	0
3.9698	0.20443	0.76893	-0.0053583	42.498	-31.321	558.34	0	0	0
4.0201	0.2048	0.77487	-0.0053558	41.351	-33.143	557.41	0	0	0
4.0704	0.20522	0.77919	-0.005387	42.622	-35.123	560.5	0	0	0
4.1206	0.20653	0.78199	-0.0054221	41.937	-36.189	564.59	0	0	0
4.1709	0.20813	0.78414	-0.0054479	43.287	-35.834	564.71	0	0	0
4.2211	0.21147	0.78933	-0.0055289	42.682	-38.998	570.54	0	0	0
4.2714	0.21626	0.79511	-0.0056489	41.691	-42.126	571.87	0	0	0
4.3216	0.22052	0.80008	-0.0057766	38.304	-43.604	572.89	0	0	0
4.3719	0.22307	0.80461	-0.0058904	38.51	-43.566	568.84	0	0	0
4.4221	0.22487	0.80726	-0.0059542	38.19	-42.446	562.62	0	0	0
4.4724	0.2266	0.8087	-0.0059861	37.915	-42.493	557.54	0	0	0
4.5226	0.22807	0.80724	-0.0059243	37.848	-42.213	552.86	0	0	0
4.5729	0.22967	0.80083	-0.0057322	38.123	-40.223	550.51	0	0	0
4.6231	0.23147	0.79079	-0.0054843	34.704	-36.64	542.83	0	0	0
4.6734	0.23288	0.77841	-0.0053108	32.91	-30.404	538.93	0	0	0
4.7236	0.23372	0.76585	-0.005265	30.601	-24.944	533.64	0	0	0
4.7739	0.23406	0.75378	-0.0053666	31.062	-18.95	536.51	0	0	0
4.8241	0.2337	0.74314	-0.0055238	29.235	-15.634	532.59	0	0	0
4.8744	0.23255	0.73568	-0.0057254	32.522	-14.437	539.55	0	0	0
4.9246	0.23173	0.73025	-0.005868	31.019	-15.256	534.39	0	0	0
4.9749	0.23026	0.72644	-0.005999	33.025	-15.826	537.04	0	0	0
5.0251	0.22879	0.72	-0.0061756	34.141	-15.599	530	0	0	0
5.0754	0.22696	0.71594	-0.0063423	34.767	-15.09	529.3	0	0	0
5.1256	0.225	0.70957	-0.0065425	34.799	-11.329	520.41	0	0	0
5.1759	0.22321	0.70565	-0.0067006	34.661	-8.8695	516.47	0	0	0
5.2261	0.22165	0.70237	-0.0068658	34.743	-8.0577	519.43	0	0	0
5.2764	0.21973	0.7014	-0.0069602	35.839	-8.9646	525.62	0	0	0
5.3266	0.2181	0.6997	-0.0070646	35.01	-9.651	529.16	0	0	0
5.3769	0.21646	0.69898	-0.00715	34.719	-10.706	534.24	0	0	0
5.4271	0.21454	0.69774	-0.0072024	35.466	-8.7864	532.7	0	0	0
5.4774	0.21248	0.69893	-0.007159	34.78	-9.8392	534.68	0	0	0
5.5276	0.21021	0.70159	-0.0071172	35.269	-13.246	549.38	0	0	0
5.5779	0.20772	0.70404	-0.0070643	36.573	-15.961	555.65	0	0	0
5.6281	0.20562	0.70753	-0.0069453	38.475	-19.592	562.41	0	0	0
5.6784	0.20393	0.70972	-0.0068362	38.544	-17.315	561.67	0	0	0
5.7286	0.20291	0.71143	-0.0067853	37.92	-14.344	563.37	0	0	0
5.7789	0.20184	0.71393	-0.0066889	37.847	-12.71	566.93	0	0	0
5.8291	0.20146	0.71674	-0.0066124	39.198	-12.663	573.64	0	0	0
5.8794	0.20174	0.71969	-0.0065316	37.858	-12.31	581.02	0	0	0
5.9296	0.20141	0.72369	-0.0064278	38.572	-12.085	586.36	0	0	0
5.9799	0.20028	0.72973	-0.0062321	39.236	-13.029	584.69	0	0	0
6.0302	0.1992	0.73719	-0.0060226	40.836	-15.212	590.05	0	0	0
6.0804	0.19813	0.74689	-0.0057878	38.649	-18.16	586.19	0	0	0
6.1307	0.19668	0.75629	-0.0056288	40.151	-20.063	583.87	0	0	0
6.1809	0.19491	0.76799	-0.0055081	40.631	-23.07	582.83	0	0	0
6.2312	0.19315	0.77904	-0.0055041	44.747	-27.774	585.52	0	0	0
6.2814	0.19317	0.78893	-0.0055635	44.513	-30.642	586.58	0	0	0
6.3317	0.19408	0.79777	-0.0057303	43.348	-32.561	590.78	0	0	0
6.3819	0.1945	0.80663	-0.0059604	43.251	-32.283	589.63	0	0	0
6.4322	0.19378	0.81399	-0.0062679	47.553	-32.689	594.96	0	0	0
6.4824	0.19298	0.8196	-0.0065507	50.054	-32.024	599.68	0	0	0
6.5327	0.19258	0.8245	-0.0067751	53.892	-31.748	593.54	0	0	0
6.5829	0.1944	0.82823	-0.0068643	54.811	-31.592	588.63	0	0	0
6.6332	0.1976	0.83264	-0.0068175	54.915	-32.603	580.7	0	0	0
6.6834	0.20325	0.83611	-0.0067936	50.897	-37.75	577.95	0	0	0
6.7337	0.20918	0.83683	-0.0068137	48.345	-37.322	578.79	0	0	0
6.7839	0.21481	0.83687	-0.0068066	46.414	-36.342	575.41	0	0	0
6.8342	0.21952	0.83522	-0.0068002	47.375	-34.008	573.04	0	0	0
6.8844	0.22356	0.83391	-0.0067876	48.226	-35.244	568.74	0	0	0
6.9347	0.22767	0.83121	-0.0067737	46.743	-32.874	565.5	0	0	0
6.9849	0.23099	0.82798	-0.0067664	44.814	-31.909	560.93	0	0	0
7.0352	0.23339	0.82551	-0.0067236	45.913	-31.548	555.43	0	0	0
7.0854	0.23492	0.82145	-0.0067089	47.814	-31.762	553.03	0	0	0
7.1357	0.23666	0.81768	-0.0066847	48.609	-31.586	545.28	0	0	0
7.1859	0.23822	0.81307	-0.0066604	47.724	-32.696	536.39	0	0	0
7.2362	0.24016	0.80427	-0.0057415	43.744	-30.816	527.98	0	0	0
7.2864	0.24076	0.79452	-0.0053578	41.271	-26.385	519.01	0	0	0
7.3367	0.24093	0.78251	-0.0051469	40.461	-19.779	515.15	0	0	0
7.3869	0.24024	0.7711	-0.0050974	40.751	-14.838	507.98	0	0	0
7.4372	0.23921	0.76002	-0.0051575	41.026	-11.248	505.05	0	0	0
7.4874	0.23793	0.75011	-0.0053085	42.032	-12.679	503.4	0	0	0
7.5377	0.23663	0.7397	-0.0055138	40.711	-12.068	497.29	0	0	0
7.5879	0.23518	0.72651	-0.0058228	38.482	-11.401	487.19	0	0	0
7.6382	0.23314	0.71389	-0.0062876	38.745	-8.9984	484.71	0	0	0
7.6884	0.23178	0.70453	-0.0067243	38.644	-8.6212	487.2	0	0	0
7.7387	0.2308	0.69807	-0.0070313	37.52	-10.249	485.68	0	0	0
7.7889	0.22957	0.68983	-0.0075096	36.835	-5.2834	488.28	0	0	0
7.8392	0.22884	0.68774	-0.0076224	35.018	-8.4425	484.57	0	0	0
7.8894	0.22796	0.68541	-0.0077545	35.166	-8.6022	487.07	0	0	0
7.9397	0.2273	0.68458	-0.0078356	35.208	-10.537	489.88	0	0	0
7.9899	0.22647	0.68168	-0.0080097	34.4	-8.0913	488.82	0	0	0
8.0402	0.22562	0.6803	-0.0080297	32.907	-8.6472	479.11	0	0	0
8.0905	0.2247	0.67901	-0.0081099	34.004	-8.1133	482.32	0	0	0
8.1407	0.22388	0.67883	-0.0081921	33.978	-9.951	491.4	0	0	0
8.191	0.22373	0.67879	-0.0082794	31.199	-10.606	502.62	0	0	0
8.2412	0.22295	0.6792	-0.0083415	31.75	-11.718	512.63	0	0	0
8.2915	0.22201	0.67932	-0.0083776	32.72	-12.138	520.47	0	0	0
8.3417	0.22108	0.67935	-0.0084151	32.247	-11.296	524.05	0	0	0
8.392	0.22042	0.67997	-0.0084056	32.294	-11.863	531.03	0	0	0
8.4422	0.21962	0.68142	-0.0084146	32.66	-17.422	544.41	0	0	0
8.4925	0.21947	0.68254	-0.0084528	31.679	-22.159	559.64	0	0	0
8.5427	0.21922	0.68295	-0.0085005	28.847	-25.082	567.29	0	0	0
8.593	0.21833	0.68161	-0.0085444	27.464	-20.072	559.44	0	0	0
8.6432	0.21706	0.68	-0.0086281	27.222	-13.104	555.42	0	0	0
8.6935	0.21502	0.67884	-0.0086656	30.176	-6.5189	550.57	0	0	0
8.7437	0.21343	0.67928	-0.0087654	26.552	-7.363	569.92	0	0	0
8.794	0.21018	0.67994	-0.0087935	32.436	-4.9944	575.66	0	0	0
8.8442	0.20771	0.68114	-0.0087354	29.933	-4.5066	581.67	0	0	0
8.8945	0.2051	0.68421	-0.0086048	32.956	-2.449	586.94	0	0	0
8.9447	0.20315	0.68837	-0.0083333	31.858	-3.8668	592.87	0	0	0
8.995	0.2019	0.69264	-0.0081119	33.591	-3.8303	603.39	0	0	0
9.0452	0.20151	0.69591	-0.0078975	29.709	-2.7484	599.78	0	0	0
9.0955	0.20071	0.6999	-0.0076573	30.493	-1.3101	595.36	0	0	0
9.1457	0.20036	0.7026	-0.0074712	28.154	1.5253	588.88	0	0	0
9.196	0.19915	0.70641	-0.0072506	30.554	5.7281	582.38	0	0	0
9.2462	0.19795	0.70973	-0.0070679	31.423	9.1348	583.74	0	0	0
9.2965	0.19713	0.71866	-0.0067289	27.635	6.2832	590.98	0	0	0
9.3467	0.19487	0.73135	-0.0062886	28.731	-0.88988	592.94	0	0	0
9.397	0.19188	0.74567	-0.0058651	33.149	-5.9691	586.3	0	0	0
9.4472	0.18945	0.75922	-0.005557	35.189	-7.5767	574.09	0	0	0
9.4975	0.18775	0.77416	-0.005458	37.084	-12.665	581.54	0	0	0
9.5477	0.18655	0.79015	-0.0055317	35.698	-17.052	580.37	0	0	0
9.598	0.18575	0.80489	-0.0057869	37.116	-18.97	576.66	0	0	0
9.6482	0.18613	0.81699	-0.0060655	38.355	-16.789	555.23	0	0	0
9.6985	0.18784	0.82541	-0.0064394	40.331	-18.588	555.58	0	0	0
9.7487	0.19172	0.83147	-0.0067828	37.303	-20.812	585.13	0	0	0
9.799	0.19803	0.83916	-0.0069062	29.407	-22.798	592.48	0	0	0
9.8492	0.20311	0.84694	-0.0069032	31.587	-24.256	580.79	0	0	0
9.8995	0.20839	0.85296	-0.0068414	30.199	-24.447	566.96	0	0	0
9.9497	0.21447	0.8585	-0.0068515	28.309	-28.533	560.89	0	0	0
10	0.21987	0.86113	-0.0068326	28.309	-28.353	561.71	0	0	0
