0.31658	0.21551	0.73466	0	44.288	-22.564	525.58	0	0	0
0.32161	0.2152	0.73473	0	44.174	-22.796	524.82	0	0	0
0.32663	0.21526	0.73511	0	44.192	-22.858	524.99	0	0	0
0.33166	0.21535	0.73548	0	44.32	-23.077	525.21	0	0	0
0.33668	0.21549	0.73581	0	44.347	-23.274	525.35	0	0	0
0.34171	0.21532	0.73619	0	44.266	-23.565	525.45	0	0	0
0.34673	0.21535	0.73647	0	44.389	-24.006	525.47	0	0	0
0.35176	0.21544	0.73691	0	44.286	-24.431	524.79	0	0	0
0.35678	0.2152	0.73729	0	44.357	-24.687	524.96	0	0	0
0.36181	0.21504	0.73751	0	44.438	-24.949	524.67	0	0	0
0.36683	0.2152	0.7379	0	44.435	-25.183	524.7	0	0	0
0.37186	0.21533	0.73834	0	44.456	-25.291	524.55	0	0	0
0.37688	0.21526	0.73861	0	44.495	-25.236	524.43	0	0	0
0.38191	0.21519	0.7387	0	44.417	-25.396	523.5	0	0	0
0.38693	0.21524	0.73894	0	44.191	-25.595	522.3	0	0	0
0.39196	0.21527	0.73934	0	44.079	-25.725	522	0	0	0
0.39698	0.21532	0.73955	0	44.018	-25.899	521.92	0	0	0
0.40201	0.21524	0.73957	0	43.728	-25.982	521.13	0	0	0
0.40704	0.21518	0.73979	0	43.555	-25.855	520.45	0	0	0
0.41206	0.21529	0.74004	0	43.44	-25.677	520.22	0	0	0
0.41709	0.21531	0.74009	0	43.244	-25.432	520.33	0	0	0
0.42211	0.2152	0.74009	0	42.949	-25.231	520.03	0	0	0
0.42714	0.21519	0.74015	0	42.962	-24.932	519.67	0	0	0
0.43216	0.21529	0.74029	0	43.13	-24.61	519.56	0	0	0
0.43719	0.21526	0.74038	0	43.086	-24.371	519.54	0	0	0
0.44221	0.21509	0.74025	0	42.984	-24.178	518.87	0	0	0
0.44724	0.21509	0.74017	0	43.043	-23.96	518.06	0	0	0
0.45226	0.21514	0.74033	0	43.274	-23.713	517.74	0	0	0
0.45729	0.215	0.74046	0	43.35	-23.509	517.26	0	0	0
0.46231	0.21491	0.74043	0	43.413	-23.351	515.88	0	0	0
0.46734	0.21483	0.74051	0	43.68	-23.124	514.86	0	0	0
0.47236	0.21495	0.7408	0	43.883	-22.977	514.26	0	0	0
0.47739	0.21486	0.7409	0	43.771	-22.891	513.82	0	0	0
0.48241	0.21469	0.74082	0	43.821	-22.614	513.65	0	0	0
0.48744	0.21466	0.74085	0	44.123	-22.369	513.4	0	0	0
0.49246	0.21475	0.74104	0	44.367	-22.143	513.6	0	0	0
0.49749	0.21464	0.74103	0	44.466	-21.792	513.48	0	0	0
0.50251	0.21446	0.74087	0	44.532	-21.629	513.31	0	0	0
0.50754	0.21445	0.74088	0	44.743	-21.475	514.08	0	0	0
0.51256	0.21452	0.741	0	45.205	-21.202	514.94	0	0	0
0.51759	0.21449	0.74092	0	45.484	-20.963	515.35	0	0	0
0.52261	0.21441	0.74073	0	45.654	-20.801	515.45	0	0	0
0.52764	0.21436	0.74079	0	45.962	-20.649	515.25	0	0	0
0.53266	0.21439	0.74103	0	46.345	-20.359	515.2	0	0	0
0.53769	0.21431	0.74116	0	46.502	-20.2	514.79	0	0	0
0.54271	0.21411	0.74114	0	46.435	-20.28	514.1	0	0	0
0.54774	0.21418	0.74138	0	46.655	-20.139	514.5	0	0	0
0.55276	0.21424	0.74179	0	47.063	-20.091	514.64	0	0	0
0.55779	0.21412	0.74197	0	47.3	-20.144	514.64	0	0	0
0.56281	0.21388	0.74202	0	47.468	-20.054	515.17	0	0	0
0.56784	0.21395	0.74227	0	47.863	-20.093	516.25	0	0	0
0.57286	0.21408	0.74259	0	48.148	-20.183	517.56	0	0	0
0.57789	0.21401	0.74283	0	48.385	-20.202	518.07	0	0	0
0.58291	0.21394	0.74314	0	48.544	-20.442	519.37	0	0	0
0.58794	0.21394	0.74346	0	48.718	-20.793	520.65	0	0	0
0.59296	0.2139	0.74391	0	49.104	-21.216	522.31	0	0	0
0.59799	0.214	0.74443	0	49.21	-21.509	523.59	0	0	0
0.60302	0.21399	0.74476	0	49.036	-21.831	523.9	0	0	0
0.60804	0.214	0.74532	0	49.021	-22.387	524.48	0	0	0
0.61307	0.21407	0.74602	0	49.153	-22.886	525.92	0	0	0
0.61809	0.21408	0.74662	0	49.262	-23.274	526.88	0	0	0
0.62312	0.21385	0.74707	0	49.318	-23.645	527.36	0	0	0
0.62814	0.21393	0.7476	0	49.604	-23.99	527.65	0	0	0
0.63317	0.2141	0.74828	0	49.995	-24.347	527.55	0	0	0
0.63819	0.21399	0.74896	0	50.223	-24.538	527.89	0	0	0
0.64322	0.21406	0.74946	0	50.261	-24.918	528.74	0	0	0
0.64824	0.21426	0.75012	0	50.473	-25.494	528.79	0	0	0
0.65327	0.21443	0.75081	0	50.563	-25.842	529.19	0	0	0
0.65829	0.21447	0.75137	0	50.399	-26.288	529.04	0	0	0
0.66332	0.21433	0.75188	0	50.13	-27.002	528.35	0	0	0
0.66834	0.21447	0.75251	0	49.797	-27.511	528.18	0	0	0
0.67337	0.2147	0.75323	0	49.721	-27.879	529.12	0	0	0
0.67839	0.21496	0.75374	0	49.325	-28.248	529.05	0	0	0
0.68342	0.21506	0.75411	0	48.918	-28.587	528.98	0	0	0
0.68844	0.21508	0.75482	0	48.712	-29.032	529.71	0	0	0
0.69347	0.21533	0.75544	0	48.343	-29.441	530.24	0	0	0
0.69849	0.21536	0.75605	0	48.214	-29.978	530.94	0	0	0
0.70352	0.21548	0.75667	0	47.939	-30.481	530.78	0	0	0
0.70854	0.21556	0.75741	0	48.002	-30.74	530.18	0	0	0
0.71357	0.21579	0.75827	0	48.165	-31.161	530.61	0	0	0
0.71859	0.21587	0.75888	0	48.229	-31.608	530.73	0	0	0
0.72362	0.21587	0.75945	0	48.141	-32.054	530.3	0	0	0
0.72864	0.21596	0.76023	0	48.066	-32.513	529.97	0	0	0
0.73367	0.2162	0.76104	0	47.921	-33.145	530.53	0	0	0
0.73869	0.21625	0.76167	0	47.901	-33.651	530.88	0	0	0
0.74372	0.21627	0.7622	0	47.39	-34.02	530.93	0	0	0
0.74874	0.21657	0.7628	0	47.19	-34.337	529.65	0	0	0
0.75377	0.21674	0.76339	0	47.066	-34.411	529.93	0	0	0
0.75879	0.21691	0.7638	0	47.224	-34.41	530.09	0	0	0
0.76382	0.21687	0.76412	0	46.784	-34.592	528.77	0	0	0
0.76884	0.2172	0.76447	0	46.695	-34.363	528.1	0	0	0
0.77387	0.21744	0.76495	0	46.46	-34.341	528.29	0	0	0
0.77889	0.2176	0.76534	0	46.536	-34.463	528.03	0	0	0
0.78392	0.21773	0.76563	0	46.386	-34.493	525.66	0	0	0
0.78894	0.21789	0.7661	0	46.297	-34.338	525.17	0	0	0
0.79397	0.21817	0.7666	0	46.337	-34.243	524.93	0	0	0
0.79899	0.2182	0.76708	0	46.207	-34.195	523.84	0	0	0
0.80402	0.21835	0.76739	0	46.064	-34.36	523.37	0	0	0
0.80905	0.21852	0.76798	0	45.838	-34.755	522.07	0	0	0
0.81407	0.21888	0.76858	0	45.329	-34.869	522.2	0	0	0
0.8191	0.21909	0.769	0	45.381	-34.842	521.67	0	0	0
0.82412	0.21918	0.7693	0	45.072	-35.012	520.82	0	0	0
0.82915	0.21952	0.76987	0	44.707	-35.174	520.6	0	0	0
0.83417	0.21984	0.77053	0	44.625	-35.488	520.73	0	0	0
0.8392	0.22001	0.77094	0	44.308	-35.799	520.9	0	0	0
0.84422	0.2201	0.77104	0	44.175	-35.718	520.93	0	0	0
0.84925	0.22042	0.77141	0	43.846	-35.803	521.16	0	0	0
0.85427	0.22059	0.77182	0	43.547	-36.003	522.51	0	0	0
0.8593	0.22093	0.77205	0	43.486	-36.334	522.44	0	0	0
0.86432	0.22106	0.7723	0	42.916	-36.567	522.18	0	0	0
0.86935	0.22119	0.77266	0	42.882	-36.445	521.84	0	0	0
0.87437	0.22165	0.77283	0	42.815	-36.381	522.62	0	0	0
0.8794	0.22167	0.77301	0	42.802	-36.357	521.84	0	0	0
0.88442	0.22174	0.77317	0	42.571	-36.447	522.4	0	0	0
0.88945	0.22205	0.77352	0	42.597	-36.769	522.56	0	0	0
0.89447	0.22229	0.77375	0	42.214	-37.096	523.18	0	0	0
0.8995	0.22234	0.77386	0	42.089	-36.992	523.57	0	0	0
0.90452	0.22256	0.77399	0	41.686	-37.328	523.37	0	0	0
0.90955	0.22297	0.77405	0	41.248	-37.463	522.65	0	0	0
0.91457	0.22327	0.77438	0	40.949	-37.389	522.97	0	0	0
0.9196	0.22318	0.77437	0	40.365	-37.458	523.49	0	0	0
0.92462	0.22342	0.77436	0	40.256	-37.423	523.61	0	0	0
0.92965	0.22375	0.77449	0	39.785	-37.781	523.7	0	0	0
0.93467	0.22401	0.77456	0	39.386	-37.661	524.91	0	0	0
0.9397	0.22407	0.77458	0	39.115	-37.873	525.48	0	0	0
0.94472	0.22424	0.77425	0	38.566	-38.174	524.86	0	0	0
0.94975	0.22443	0.77418	0	38.371	-37.941	524.75	0	0	0
0.95477	0.22476	0.7743	0	38.052	-38.07	525.73	0	0	0
0.9598	0.22478	0.77389	0	37.998	-37.91	525.36	0	0	0
0.96482	0.2249	0.77358	0	37.726	-37.67	525.1	0	0	0
0.96985	0.22502	0.7734	0	37.678	-37.279	526.18	0	0	0
0.97487	0.22522	0.77311	0	37.173	-36.9	527.97	0	0	0
0.9799	0.22519	0.77272	0	37.355	-36.444	527.85	0	0	0
0.98492	0.22543	0.77231	0	37.148	-35.878	526.16	0	0	0
0.98995	0.22549	0.77199	0	37.126	-36.086	526.9	0	0	0
0.99497	0.22553	0.77196	0	36.781	-35.499	527.17	0	0	0
1	0.22554	0.77145	0	36.74	-35.28	526.92	0	0	0
